nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Initialized saliency bias to logit(0.0177) = -4.0163 for: final_upsample_head.head, patch_logit_head

Epoch 1/100

Train epoch 1:   0%|          | 0/5338 [00:00<?, ?it/s]
Train epoch 1:   0%|          | 0/5338 [00:08<?, ?it/s, loss=0.9447]
Train epoch 1:   0%|          | 1/5338 [00:08<13:15:39,  8.95s/it, loss=0.9447]
Train epoch 1:   0%|          | 1/5338 [00:09<13:15:39,  8.95s/it, loss=0.9372]
Train epoch 1:   0%|          | 2/5338 [00:09<5:42:34,  3.85s/it, loss=0.9372] 
Train epoch 1:   0%|          | 2/5338 [00:09<5:42:34,  3.85s/it, loss=0.8626]
Train epoch 1:   0%|          | 3/5338 [00:09<3:17:17,  2.22s/it, loss=0.8626]
Train epoch 1:   0%|          | 3/5338 [00:09<3:17:17,  2.22s/it, loss=0.9670]
Train epoch 1:   0%|          | 4/5338 [00:09<2:09:26,  1.46s/it, loss=0.9670]
Train epoch 1:   0%|          | 4/5338 [00:10<2:09:26,  1.46s/it, loss=0.8699]
Train epoch 1:   0%|          | 5/5338 [00:10<1:32:05,  1.04s/it, loss=0.8699]
Train epoch 1:   0%|          | 5/5338 [00:10<1:32:05,  1.04s/it, loss=0.8637]
Train epoch 1:   0%|          | 6/5338 [00:10<1:11:10,  1.25it/s, loss=0.8637]
Train epoch 1:   0%|          | 6/5338 [00:10<1:11:10,  1.25it/s, loss=0.9159]
Train epoch 1:   0%|          | 7/5338 [00:10<58:04,  1.53it/s, loss=0.9159]  
Train epoch 1:   0%|          | 7/5338 [00:11<58:04,  1.53it/s, loss=0.8687]
Train epoch 1:   0%|          | 8/5338 [00:11<49:32,  1.79it/s, loss=0.8687]
Train epoch 1:   0%|          | 8/5338 [00:11<49:32,  1.79it/s, loss=0.8161]
Train epoch 1:   0%|          | 9/5338 [00:11<43:47,  2.03it/s, loss=0.8161]
Train epoch 1:   0%|          | 9/5338 [00:11<43:47,  2.03it/s, loss=0.8863]
Train epoch 1:   0%|          | 10/5338 [00:11<39:35,  2.24it/s, loss=0.8863]
Train epoch 1:   0%|          | 10/5338 [00:12<39:35,  2.24it/s, loss=0.7347]
Train epoch 1:   0%|          | 11/5338 [00:12<37:02,  2.40it/s, loss=0.7347]
Train epoch 1:   0%|          | 11/5338 [00:12<37:02,  2.40it/s, loss=0.8194]
Train epoch 1:   0%|          | 12/5338 [00:12<35:16,  2.52it/s, loss=0.8194]
Train epoch 1:   0%|          | 12/5338 [00:12<35:16,  2.52it/s, loss=0.6943]
Train epoch 1:   0%|          | 13/5338 [00:12<34:04,  2.60it/s, loss=0.6943]
Train epoch 1:   0%|          | 13/5338 [00:13<34:04,  2.60it/s, loss=0.7062]
Train epoch 1:   0%|          | 14/5338 [00:13<32:48,  2.70it/s, loss=0.7062]
Train epoch 1:   0%|          | 14/5338 [00:13<32:48,  2.70it/s, loss=0.6153]
Train epoch 1:   0%|          | 15/5338 [00:13<31:21,  2.83it/s, loss=0.6153]
Train epoch 1:   0%|          | 15/5338 [00:13<31:21,  2.83it/s, loss=0.7429]
Train epoch 1:   0%|          | 16/5338 [00:13<30:37,  2.90it/s, loss=0.7429]
Train epoch 1:   0%|          | 16/5338 [00:14<30:37,  2.90it/s, loss=0.6090]
Train epoch 1:   0%|          | 17/5338 [00:14<29:43,  2.98it/s, loss=0.6090]
Train epoch 1:   0%|          | 17/5338 [00:14<29:43,  2.98it/s, loss=0.5908]
